pair_index,frame1,frame2,num_matches,num_inliers,inlier_ratio
86,1305031455.659615.png,1305031455.691605.png,3614,2922,0.8085224128389596
87,1305031455.691605.png,1305031455.727628.png,3845,3225,0.8387516254876463
88,1305031455.727628.png,1305031455.759683.png,4566,3807,0.8337713534822602
89,1305031455.759683.png,1305031455.791666.png,3573,3166,0.8860901203470473
90,1305031455.791666.png,1305031455.827590.png,3695,3292,0.8909336941813261
91,1305031455.827590.png,1305031455.859526.png,4914,4331,0.8813593813593814
92,1305031455.859526.png,1305031455.891657.png,4575,4198,0.9175956284153005
93,1305031455.891657.png,1305031455.927955.png,5061,4591,0.9071329776723968
94,1305031455.927955.png,1305031455.959716.png,4768,4134,0.8670302013422819
95,1305031455.959716.png,1305031455.991694.png,5075,4568,0.9000985221674876
96,1305031455.991694.png,1305031456.027770.png,2106,1736,0.8243114909781576
97,1305031456.027770.png,1305031456.059713.png,2946,2483,0.8428377460964019
98,1305031456.059713.png,1305031456.091707.png,3921,3554,0.90640142820709
99,1305031456.091707.png,1305031456.127645.png,5155,4792,0.9295829291949563
100,1305031456.127645.png,1305031456.159731.png,3158,2752,0.8714376187460418
101,1305031456.159731.png,1305031456.191658.png,3098,2660,0.8586184635248547
102,1305031456.191658.png,1305031456.227678.png,1743,1458,0.8364888123924269
103,1305031456.227678.png,1305031456.259614.png,3678,3310,0.8999456226209896
104,1305031456.259614.png,1305031456.291675.png,3396,3064,0.9022379269729093
105,1305031456.291675.png,1305031456.327718.png,4380,3906,0.8917808219178082
106,1305031456.327718.png,1305031456.359846.png,1358,1112,0.8188512518409425
107,1305031456.359846.png,1305031456.391619.png,1416,1128,0.7966101694915254
108,1305031456.391619.png,1305031456.427662.png,2110,1724,0.8170616113744076
109,1305031456.427662.png,1305031456.459610.png,2855,2407,0.8430823117338003
110,1305031456.459610.png,1305031456.491677.png,3721,3296,0.8857833915614082
111,1305031456.491677.png,1305031456.527641.png,4330,3935,0.9087759815242494
112,1305031456.527641.png,1305031456.559608.png,2965,2475,0.8347386172006745
113,1305031456.559608.png,1305031456.591651.png,2770,2317,0.8364620938628159
114,1305031456.591651.png,1305031456.627612.png,2207,1953,0.8849116447666515
115,1305031456.627612.png,1305031456.659665.png,1141,812,0.7116564417177914
116,1305031456.659665.png,1305031456.691612.png,3635,3130,0.8610729023383769
117,1305031456.691612.png,1305031456.727693.png,2214,1878,0.8482384823848238
118,1305031456.727693.png,1305031456.759615.png,616,384,0.6233766233766234
119,1305031456.759615.png,1305031456.791649.png,2848,2449,0.8599016853932584
120,1305031456.791649.png,1305031456.827603.png,1345,996,0.7405204460966542
121,1305031456.827603.png,1305031456.859634.png,3569,3173,0.8890445502942
122,1305031456.859634.png,1305031456.891672.png,3734,3374,0.903588644884842
123,1305031456.891672.png,1305031456.927690.png,4395,3953,0.8994311717861206
124,1305031456.927690.png,1305031456.959667.png,2419,1926,0.7961967755270773
125,1305031456.959667.png,1305031456.991709.png,2864,2374,0.8289106145251397
126,1305031456.991709.png,1305031457.027648.png,4696,4170,0.8879897785349233
127,1305031457.027648.png,1305031457.059621.png,2539,2056,0.8097676250492319
128,1305031457.059621.png,1305031457.091655.png,3256,2678,0.8224815724815725
129,1305031457.091655.png,1305031457.127632.png,4319,3817,0.883769391062746
130,1305031457.127632.png,1305031457.159693.png,5553,4977,0.8962722852512156
131,1305031457.159693.png,1305031457.191735.png,4603,4259,0.9252661307842711
132,1305031457.191735.png,1305031457.227543.png,4677,4340,0.9279452640581569
133,1305031457.227543.png,1305031457.259691.png,2655,2264,0.8527306967984934
134,1305031457.259691.png,1305031457.291656.png,3306,2932,0.8868723532970357
135,1305031457.291656.png,1305031457.327548.png,4082,3650,0.8941695247427731
136,1305031457.327548.png,1305031457.359712.png,4094,3679,0.8986321446018564
137,1305031457.359712.png,1305031457.391684.png,3692,3307,0.8957204767063922
138,1305031457.391684.png,1305031457.427641.png,3235,2743,0.8479134466769707
139,1305031457.427641.png,1305031457.459614.png,4924,4541,0.9222177091795288
140,1305031457.459614.png,1305031457.491705.png,4519,4015,0.888470900641735
141,1305031457.491705.png,1305031457.527638.png,4847,4465,0.9211883639364555
142,1305031457.527638.png,1305031457.559685.png,5186,4777,0.9211338218279984
143,1305031457.559685.png,1305031457.591678.png,4608,4134,0.8971354166666666
144,1305031457.591678.png,1305031457.627526.png,4481,3826,0.8538272706985048
145,1305031457.627526.png,1305031457.659632.png,3152,2769,0.878489847715736
146,1305031457.659632.png,1305031457.691570.png,4186,3805,0.9089823220258003
147,1305031457.691570.png,1305031457.727669.png,4055,3667,0.9043156596794082
148,1305031457.727669.png,1305031457.759556.png,3812,3598,0.9438614900314796
149,1305031457.759556.png,1305031457.791567.png,2275,1970,0.865934065934066
150,1305031457.791567.png,1305031457.827699.png,1644,1307,0.7950121654501217
151,1305031457.827699.png,1305031457.859623.png,3850,3330,0.8649350649350649
152,1305031457.859623.png,1305031457.891593.png,1279,917,0.7169663799843627
153,1305031457.891593.png,1305031457.927633.png,1640,1264,0.7707317073170732
154,1305031457.927633.png,1305031457.959632.png,3109,2599,0.8359601157928594
155,1305031457.959632.png,1305031457.991644.png,2956,2389,0.8081867388362652
156,1305031457.991644.png,1305031458.027845.png,3625,3151,0.8692413793103448
157,1305031458.027845.png,1305031458.059689.png,1738,1219,0.7013808975834293
158,1305031458.059689.png,1305031458.091690.png,4788,4086,0.8533834586466166
159,1305031458.091690.png,1305031458.127605.png,4493,3847,0.8562207878922768
160,1305031458.127605.png,1305031458.159638.png,4291,3608,0.8408296434397576
161,1305031458.159638.png,1305031458.191646.png,2723,2249,0.8259272860815278
162,1305031458.191646.png,1305031458.227611.png,2807,2398,0.8542928393302458
163,1305031458.227611.png,1305031458.259934.png,623,419,0.6725521669341894
164,1305031458.259934.png,1305031458.291664.png,1843,1461,0.7927292457948997
165,1305031458.291664.png,1305031458.327628.png,2100,1754,0.8352380952380952
166,1305031458.327628.png,1305031458.359590.png,937,711,0.7588046958377801
167,1305031458.359590.png,1305031458.391626.png,1633,1176,0.7201469687691365
168,1305031458.391626.png,1305031458.427598.png,2387,2017,0.8449937159614579
169,1305031458.427598.png,1305031458.459637.png,697,447,0.6413199426111909
170,1305031458.459637.png,1305031458.491696.png,1864,1474,0.7907725321888412
171,1305031458.491696.png,1305031458.527737.png,444,273,0.6148648648648649
172,1305031458.527737.png,1305031458.559628.png,3908,3320,0.849539406345957
173,1305031458.559628.png,1305031458.591641.png,1847,1401,0.758527341635084
174,1305031458.591641.png,1305031458.627659.png,1840,1454,0.7902173913043479
175,1305031458.627659.png,1305031458.659623.png,1033,712,0.6892545982575025
176,1305031458.659623.png,1305031458.691674.png,1948,1622,0.8326488706365504
177,1305031458.691674.png,1305031458.727650.png,379,218,0.575197889182058
178,1305031458.727650.png,1305031458.759945.png,1470,1193,0.8115646258503402
179,1305031458.759945.png,1305031458.791632.png,532,350,0.6578947368421053
180,1305031458.791632.png,1305031458.827564.png,1486,1194,0.8034993270524899
181,1305031458.827564.png,1305031458.859887.png,1470,1150,0.782312925170068
182,1305031458.859887.png,1305031458.891665.png,1924,1487,0.7728690228690228
183,1305031458.891665.png,1305031458.927621.png,1914,1465,0.7654127481713688
184,1305031458.927621.png,1305031458.959617.png,2656,2220,0.8358433734939759
185,1305031458.959617.png,1305031458.991647.png,866,604,0.6974595842956121
186,1305031458.991647.png,1305031459.027665.png,907,658,0.7254685777287762
187,1305031459.027665.png,1305031459.059631.png,1504,1208,0.8031914893617021
188,1305031459.059631.png,1305031459.091650.png,769,587,0.7633289986996099
189,1305031459.091650.png,1305031459.127618.png,708,472,0.6666666666666666
190,1305031459.127618.png,1305031459.159639.png,1089,863,0.7924701561065197
191,1305031459.159639.png,1305031459.191674.png,884,642,0.7262443438914027
192,1305031459.191674.png,1305031459.227607.png,1198,840,0.7011686143572621
193,1305031459.227607.png,1305031459.259760.png,1364,1125,0.8247800586510264
194,1305031459.259760.png,1305031459.291690.png,789,603,0.7642585551330798
195,1305031459.291690.png,1305031459.327632.png,951,700,0.7360672975814931
196,1305031459.327632.png,1305031459.359651.png,1082,779,0.7199630314232902
197,1305031459.359651.png,1305031459.391667.png,266,124,0.46616541353383456
198,1305031459.391667.png,1305031459.427646.png,288,142,0.4930555555555556
199,1305031459.427646.png,1305031459.459679.png,338,179,0.5295857988165681
200,1305031459.459679.png,1305031459.491555.png,140,67,0.4785714285714286
201,1305031459.491555.png,1305031459.527594.png,904,620,0.6858407079646017
202,1305031459.527594.png,1305031459.559647.png,512,356,0.6953125
203,1305031459.559647.png,1305031459.591695.png,1570,1161,0.7394904458598726
204,1305031459.591695.png,1305031459.627608.png,1624,1209,0.7444581280788177
205,1305031459.627608.png,1305031459.659641.png,2380,1862,0.7823529411764706
206,1305031459.659641.png,1305031459.691604.png,3386,2996,0.8848198464264619
207,1305031459.691604.png,1305031459.727551.png,1912,1506,0.7876569037656904
208,1305031459.727551.png,1305031459.759635.png,3581,3186,0.8896956157497906
209,1305031459.759635.png,1305031459.791650.png,3716,3283,0.8834768568353067
210,1305031459.791650.png,1305031459.827664.png,3890,3569,0.9174807197943444
211,1305031459.827664.png,1305031459.859660.png,2319,1878,0.8098318240620958
212,1305031459.859660.png,1305031459.891596.png,2857,2421,0.847392369618481
213,1305031459.891596.png,1305031459.927607.png,3376,2913,0.8628554502369669
214,1305031459.927607.png,1305031459.959650.png,3239,2713,0.8376041988267984
215,1305031459.959650.png,1305031459.991725.png,3920,3402,0.8678571428571429
216,1305031459.991725.png,1305031460.027565.png,3490,3066,0.8785100286532951
217,1305031460.027565.png,1305031460.059659.png,3803,3385,0.8900867735997896
218,1305031460.059659.png,1305031460.091717.png,2312,1969,0.851643598615917
219,1305031460.091717.png,1305031460.127690.png,2549,2137,0.8383679874460572
220,1305031460.127690.png,1305031460.159678.png,2036,1607,0.7892927308447937
221,1305031460.159678.png,1305031460.191559.png,2066,1685,0.8155856727976767
222,1305031460.191559.png,1305031460.227761.png,2723,2274,0.8351083363936834
223,1305031460.227761.png,1305031460.259667.png,3730,3298,0.8841823056300268
224,1305031460.259667.png,1305031460.291689.png,4849,4258,0.8781191998350175
225,1305031460.291689.png,1305031460.327512.png,4157,3639,0.8753909069040173
226,1305031460.327512.png,1305031460.359630.png,3213,2782,0.8658574540927482
227,1305031460.359630.png,1305031460.391611.png,4196,3831,0.9130123927550048
228,1305031460.391611.png,1305031460.427477.png,4361,3934,0.9020866773675762
229,1305031460.427477.png,1305031460.459620.png,2480,2132,0.8596774193548387
230,1305031460.459620.png,1305031460.491504.png,1312,1009,0.7690548780487805
231,1305031460.491504.png,1305031460.527570.png,2894,2590,0.8949550794747754
232,1305031460.527570.png,1305031460.559647.png,2547,2143,0.8413820180604633
233,1305031460.559647.png,1305031460.591855.png,4246,3699,0.871172868582195
234,1305031460.591855.png,1305031460.627625.png,3778,3194,0.845420857596612
235,1305031460.627625.png,1305031460.659764.png,4003,3545,0.8855858106420185
236,1305031460.659764.png,1305031460.691671.png,4616,3876,0.8396880415944541
237,1305031460.691671.png,1305031460.727675.png,4809,4416,0.9182782283218964
238,1305031460.727675.png,1305031460.759667.png,4531,4097,0.9042154049878613
239,1305031460.759667.png,1305031460.791660.png,4831,4183,0.8658662802732353
240,1305031460.791660.png,1305031460.827660.png,4670,4081,0.8738758029978587
241,1305031460.827660.png,1305031460.859714.png,4610,4037,0.8757049891540131
242,1305031460.859714.png,1305031460.891774.png,4625,4336,0.9375135135135135
243,1305031460.891774.png,1305031460.927562.png,4620,3843,0.8318181818181818
244,1305031460.927562.png,1305031460.959649.png,3887,3335,0.8579881656804734
245,1305031460.959649.png,1305031460.991668.png,4439,3911,0.8810542915070962
246,1305031460.991668.png,1305031461.027620.png,4043,3437,0.8501113034875093
247,1305031461.027620.png,1305031461.059662.png,3101,2809,0.9058368268300548
248,1305031461.059662.png,1305031461.091728.png,4523,4087,0.9036038027857617
249,1305031461.091728.png,1305031461.127586.png,3516,3074,0.8742889647326507
250,1305031461.127586.png,1305031461.159720.png,3067,2684,0.8751222693185523
251,1305031461.159720.png,1305031461.192013.png,3036,2481,0.817193675889328
252,1305031461.192013.png,1305031461.227607.png,4683,4379,0.9350843476404015
253,1305031461.227607.png,1305031461.259642.png,3457,3056,0.884003471217819
254,1305031461.259642.png,1305031461.291656.png,4077,3731,0.9151336767230807
255,1305031461.291656.png,1305031461.327751.png,4121,3776,0.9162824557146324
256,1305031461.327751.png,1305031461.359709.png,3507,3172,0.9044767607641859
257,1305031461.359709.png,1305031461.391708.png,3845,3366,0.8754226267880364
258,1305031461.391708.png,1305031461.427624.png,4857,4264,0.8779081737698168
259,1305031461.427624.png,1305031461.459781.png,3856,3263,0.8462136929460581
260,1305031461.459781.png,1305031461.491677.png,2822,2453,0.8692416725726435
261,1305031461.491677.png,1305031461.527705.png,2761,2479,0.8978630930822166
262,1305031461.527705.png,1305031461.559677.png,2881,2443,0.8479694550503297
263,1305031461.559677.png,1305031461.591690.png,2443,2173,0.8894801473598035
264,1305031461.591690.png,1305031461.627541.png,4232,4150,0.9806238185255198
265,1305031461.627541.png,1305031461.659622.png,3967,3471,0.8749684900428536
266,1305031461.659622.png,1305031461.691563.png,2990,2481,0.8297658862876254
267,1305031461.691563.png,1305031461.727602.png,3148,2693,0.8554637865311309
268,1305031461.727602.png,1305031461.759684.png,3164,2814,0.8893805309734514
269,1305031461.759684.png,1305031461.791612.png,3444,3021,0.877177700348432
270,1305031461.791612.png,1305031461.827615.png,3940,3609,0.915989847715736
271,1305031461.827615.png,1305031461.859767.png,1547,1189,0.768584356819651
272,1305031461.859767.png,1305031461.891723.png,1534,1163,0.758148631029987
273,1305031461.891723.png,1305031461.927758.png,1535,1223,0.796742671009772
274,1305031461.927758.png,1305031461.959703.png,1232,968,0.7857142857142857
275,1305031461.959703.png,1305031461.991590.png,423,236,0.557919621749409
276,1305031461.991590.png,1305031462.027675.png,788,612,0.7766497461928934
277,1305031462.027675.png,1305031462.059837.png,3016,2738,0.9078249336870027
278,1305031462.059837.png,1305031462.091777.png,3336,2960,0.8872901678657075
279,1305031462.091777.png,1305031462.127739.png,3474,3259,0.93811168681635
280,1305031462.127739.png,1305031462.159646.png,2674,2250,0.8414360508601346
281,1305031462.159646.png,1305031462.191641.png,3601,3097,0.8600388780894196
282,1305031462.191641.png,1305031462.227633.png,3388,3201,0.9448051948051948
283,1305031462.227633.png,1305031462.259765.png,2970,2778,0.9353535353535354
284,1305031462.259765.png,1305031462.291629.png,4849,4421,0.9117343782223138
285,1305031462.291629.png,1305031462.327540.png,3958,3725,0.9411318847902981
286,1305031462.327540.png,1305031462.359732.png,2662,2300,0.8640120210368144
287,1305031462.359732.png,1305031462.391695.png,3156,2660,0.8428390367553865
288,1305031462.391695.png,1305031462.427635.png,3269,2996,0.9164882226980728
289,1305031462.427635.png,1305031462.459897.png,2695,2365,0.8775510204081632
290,1305031462.459897.png,1305031462.492008.png,2768,2418,0.8735549132947977
291,1305031462.492008.png,1305031462.527670.png,1657,1357,0.8189499094749547
292,1305031462.527670.png,1305031462.559862.png,2414,2101,0.8703396851698426
293,1305031462.559862.png,1305031462.591862.png,3627,3329,0.9178384339674662
294,1305031462.591862.png,1305031462.627851.png,4818,4344,0.9016189290161893
295,1305031462.627851.png,1305031462.659660.png,4444,3838,0.8636363636363636
296,1305031462.659660.png,1305031462.692548.png,4362,3905,0.8952315451627694
297,1305031462.692548.png,1305031462.727652.png,4174,3813,0.9135122184954481
298,1305031462.727652.png,1305031462.759782.png,4244,3837,0.9040999057492931
299,1305031462.759782.png,1305031462.791943.png,4098,3547,0.865544167886774
300,1305031462.791943.png,1305031462.827816.png,3329,2828,0.849504355662361
301,1305031462.827816.png,1305031462.859782.png,2524,2016,0.7987321711568938
302,1305031462.859782.png,1305031462.891847.png,4139,3550,0.8576950954336796
303,1305031462.891847.png,1305031462.927607.png,4483,3694,0.8240017845192951
304,1305031462.927607.png,1305031462.959676.png,4282,3754,0.8766931340495095
305,1305031462.959676.png,1305031462.995550.png,3007,2329,0.7745261057532424
306,1305031462.995550.png,1305031463.027667.png,3983,3439,0.863419533015315
307,1305031463.027667.png,1305031463.059810.png,2905,2562,0.8819277108433735
308,1305031463.059810.png,1305031463.095809.png,3621,3140,0.8671637669152168
309,1305031463.095809.png,1305031463.127550.png,3186,2735,0.8584431889516635
310,1305031463.127550.png,1305031463.159787.png,2931,2302,0.7853974752644148
311,1305031463.159787.png,1305031463.195657.png,3776,3242,0.8585805084745762
312,1305031463.195657.png,1305031463.227784.png,3323,2760,0.8305747818236533
313,1305031463.227784.png,1305031463.260034.png,4175,3752,0.8986826347305389
314,1305031463.260034.png,1305031463.295737.png,2413,1923,0.7969332780770825
315,1305031463.295737.png,1305031463.327739.png,4328,3523,0.8140018484288355
316,1305031463.327739.png,1305031463.359750.png,3890,3398,0.8735218508997429
317,1305031463.359750.png,1305031463.395630.png,2993,2568,0.858002004677581
318,1305031463.395630.png,1305031463.427716.png,4479,3930,0.8774279973208305
319,1305031463.427716.png,1305031463.459756.png,3577,2942,0.8224769359798714
320,1305031463.459756.png,1305031463.495629.png,3709,3619,0.9757346993798868
321,1305031463.495629.png,1305031463.527670.png,2046,1726,0.8435972629521017
322,1305031463.527670.png,1305031463.559751.png,2612,2436,0.9326186830015314
323,1305031463.559751.png,1305031463.595600.png,4487,4300,0.9583240472476042
324,1305031463.595600.png,1305031463.627588.png,1209,870,0.7196029776674938
325,1305031463.627588.png,1305031463.659766.png,3019,2615,0.8661808545876117
326,1305031463.659766.png,1305031463.695640.png,1497,1151,0.7688710754843019
327,1305031463.695640.png,1305031463.727588.png,1944,1607,0.8266460905349794
328,1305031463.727588.png,1305031463.759674.png,1940,1548,0.797938144329897
329,1305031463.759674.png,1305031463.795647.png,1794,1517,0.8455964325529542
330,1305031463.795647.png,1305031463.827761.png,4251,3744,0.8807339449541285
331,1305031463.827761.png,1305031463.859910.png,2977,2716,0.9123278468256634
332,1305031463.859910.png,1305031463.895648.png,2809,2474,0.8807404770380919
333,1305031463.895648.png,1305031463.927664.png,4105,3595,0.8757612667478685
334,1305031463.927664.png,1305031463.959680.png,4379,3987,0.9104818451701302
335,1305031463.959680.png,1305031463.995821.png,5012,4510,0.8998403830806065
336,1305031463.995821.png,1305031464.027703.png,4028,3666,0.9101290963257199
337,1305031464.027703.png,1305031464.059652.png,3015,2584,0.8570480928689884
338,1305031464.059652.png,1305031464.095634.png,3777,3438,0.9102462271644162
339,1305031464.095634.png,1305031464.127681.png,3215,2830,0.880248833592535
340,1305031464.127681.png,1305031464.159817.png,2387,2077,0.8701298701298701
341,1305031464.159817.png,1305031464.195585.png,3169,2704,0.8532660145156201
342,1305031464.195585.png,1305031464.227624.png,1598,1217,0.7615769712140176
343,1305031464.227624.png,1305031464.259644.png,1934,1684,0.8707342295760083
344,1305031464.259644.png,1305031464.295667.png,3203,3008,0.9391195753980643
345,1305031464.295667.png,1305031464.327866.png,2856,2436,0.8529411764705882
346,1305031464.327866.png,1305031464.359684.png,3133,2683,0.8563676986913501
347,1305031464.359684.png,1305031464.395611.png,1920,1562,0.8135416666666667
348,1305031464.395611.png,1305031464.427634.png,3727,3260,0.8746981486450228
349,1305031464.427634.png,1305031464.459689.png,3642,3092,0.8489840746842394
350,1305031464.459689.png,1305031464.495633.png,3055,2559,0.8376432078559738
351,1305031464.495633.png,1305031464.527574.png,3926,3232,0.8232297503820682
352,1305031464.527574.png,1305031464.559703.png,3197,2624,0.8207694713794182
353,1305031464.559703.png,1305031464.595698.png,842,618,0.7339667458432304
354,1305031464.595698.png,1305031464.627672.png,2610,2173,0.8325670498084291
355,1305031464.627672.png,1305031464.659749.png,2462,2136,0.867587327376117
356,1305031464.659749.png,1305031464.695663.png,830,596,0.7180722891566265
357,1305031464.695663.png,1305031464.727652.png,1043,708,0.6788111217641419
358,1305031464.727652.png,1305031464.759740.png,857,542,0.632438739789965
359,1305031464.759740.png,1305031464.796021.png,1988,1558,0.783702213279678
360,1305031464.796021.png,1305031464.827759.png,1421,1050,0.7389162561576355
361,1305031464.827759.png,1305031464.859654.png,787,492,0.625158831003812
362,1305031464.859654.png,1305031464.895817.png,2282,1901,0.8330411919368974
363,1305031464.895817.png,1305031464.927799.png,1427,1035,0.7252978276103714
364,1305031464.927799.png,1305031464.959763.png,1926,1575,0.8177570093457944
365,1305031464.959763.png,1305031464.995687.png,3282,2807,0.8552711761121268
366,1305031464.995687.png,1305031465.027823.png,3436,2955,0.860011641443539
367,1305031465.027823.png,1305031465.059749.png,2055,1494,0.727007299270073
368,1305031465.059749.png,1305031465.095700.png,352,168,0.4772727272727273
369,1305031465.095700.png,1305031465.127664.png,1972,1619,0.8209939148073022
370,1305031465.127664.png,1305031465.159842.png,2259,1677,0.7423638778220452
371,1305031465.159842.png,1305031465.195564.png,2709,2267,0.8368401624215578
372,1305031465.195564.png,1305031465.227907.png,2579,1998,0.7747188832880961
373,1305031465.227907.png,1305031465.259807.png,1583,1124,0.7100442198357549
374,1305031465.259807.png,1305031465.295623.png,2770,1997,0.7209386281588448
375,1305031465.295623.png,1305031465.327674.png,2819,2364,0.8385952465413267
376,1305031465.327674.png,1305031465.359948.png,1281,893,0.697111631537861
377,1305031465.359948.png,1305031465.395586.png,2560,2145,0.837890625
378,1305031465.395586.png,1305031465.427697.png,3018,2515,0.8333333333333334
379,1305031465.427697.png,1305031465.460125.png,3379,2801,0.8289434744007103
